"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,68560,"Tanner crab",1,NA,115.94,1,3,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,68560,"Tanner crab",1,NA,72.64,1,2,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",1,NA,116.59,1,3,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",1,NA,115.93,1,3,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",1,NA,62.34,1,2,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",2,NA,91.39,1,3,3,2,5,0.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",2,NA,77.66,1,2,4,1,5,0.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,68560,"Tanner crab",2,NA,68.45,1,2,4,1,5,0.42,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,68560,"Tanner crab",1,NA,108.02,1,3,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",2,NA,25.23,1,2,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",2,NA,27.54,1,2,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",2,NA,42.33,1,2,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",1,NA,76.8,1,2,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",1,NA,20.8,1,2,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",1,NA,24.69,1,2,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",1,NA,27.69,1,2,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,68560,"Tanner crab",1,NA,112.32,1,3,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA
